SPECIES,ID
Araucaria angustifolia,0229
Araucaria angustifolia,0216
Araucaria angustifolia,0208
Araucaria angustifolia,0202
Araucaria angustifolia,0233
Araucaria angustifolia,0249
Araucaria angustifolia,0207
Araucaria angustifolia,0252
Araucaria angustifolia,0224
Araucaria angustifolia,0245
Araucaria angustifolia,0253
Araucaria angustifolia,0204
Araucaria angustifolia,0209
Araucaria angustifolia,0241
Araucaria angustifolia,0251
Araucaria angustifolia,0230
Araucaria angustifolia,0246
Araucaria angustifolia,0212
Araucaria angustifolia,0211
Araucaria angustifolia,0215
Araucaria angustifolia,0226
Araucaria angustifolia,0250
Araucaria angustifolia,0206
Araucaria angustifolia,0240
Araucaria angustifolia,0243
Araucaria angustifolia,0247
Araucaria angustifolia,0218
Araucaria angustifolia,0213
Araucaria angustifolia,0242
Araucaria angustifolia,0236
Araucaria angustifolia,0232
Araucaria angustifolia,0225
Araucaria angustifolia,0222
Araucaria angustifolia,0231
Araucaria angustifolia,0210
Araucaria angustifolia,0234
Araucaria angustifolia,0217
Araucaria angustifolia,0237
Araucaria angustifolia,0223
Araucaria angustifolia,0255
Araucaria angustifolia,0228
Araucaria angustifolia,0238
Araucaria angustifolia,0227
Araucaria angustifolia,0219
Araucaria angustifolia,0248
Araucaria angustifolia,0254
Araucaria angustifolia,0244
Araucaria angustifolia,0221
Araucaria angustifolia,0214
Acrocarpus fraxinifolius,0114
Acrocarpus fraxinifolius,0109
Acrocarpus fraxinifolius,0102
Acrocarpus fraxinifolius,0103
Acrocarpus fraxinifolius,0105
Acrocarpus fraxinifolius,0111
Acrocarpus fraxinifolius,0101
Acrocarpus fraxinifolius,0110
Acrocarpus fraxinifolius,0107
Acrocarpus fraxinifolius,0117
Acrocarpus fraxinifolius,0113
Acrocarpus fraxinifolius,0104
Acrocarpus fraxinifolius,0108
Acrocarpus fraxinifolius,0106
Acrocarpus fraxinifolius,0112
Acrocarpus fraxinifolius,0116
Acrocarpus fraxinifolius,0115
Cariniana estrellensis,1106
Cariniana estrellensis,1101
Cariniana estrellensis,1102
Cariniana estrellensis,1122
Cariniana estrellensis,1135
Cariniana estrellensis,1123
Cariniana estrellensis,1119
Cariniana estrellensis,1136
Cariniana estrellensis,1120
Cariniana estrellensis,1125
Cariniana estrellensis,1105
Cariniana estrellensis,1121
Cariniana estrellensis,1133
Cariniana estrellensis,1107
Cariniana estrellensis,1115
Cariniana estrellensis,1116
Cariniana estrellensis,1128
Cariniana estrellensis,1103
Cariniana estrellensis,1110
Cariniana estrellensis,1104
Cariniana estrellensis,1118
Cariniana estrellensis,1130
Cariniana estrellensis,1112
Cariniana estrellensis,1117
Cariniana estrellensis,1134
Cariniana estrellensis,1127
Cariniana estrellensis,1131
Cariniana estrellensis,1132
Cariniana estrellensis,1108
Cariniana estrellensis,1129
Cariniana estrellensis,1124
Cariniana estrellensis,1126
Cariniana estrellensis,1114
Cariniana estrellensis,1111
Cariniana estrellensis,1113
Cariniana estrellensis,1109
Aspidosperma sp,0411
Aspidosperma sp,0414
Aspidosperma sp,0403
Aspidosperma sp,0404
Aspidosperma sp,0424
Aspidosperma sp,0434
Aspidosperma sp,0432
Aspidosperma sp,0439
Aspidosperma sp,0426
Aspidosperma sp,0422
Aspidosperma sp,0412
Aspidosperma sp,0421
Aspidosperma sp,0427
Aspidosperma sp,0410
Aspidosperma sp,0428
Aspidosperma sp,0420
Aspidosperma sp,0430
Aspidosperma sp,0419
Aspidosperma sp,0431
Aspidosperma sp,0433
Aspidosperma sp,0441
Aspidosperma sp,0438
Aspidosperma sp,0417
Aspidosperma sp,0407
Aspidosperma sp,0423
Aspidosperma sp,0406
Aspidosperma sp,0435
Aspidosperma sp,0425
Aspidosperma sp,0416
Aspidosperma sp,0413
Aspidosperma sp,0408
Aspidosperma sp,0415
Aspidosperma sp,0401
Aspidosperma sp,0429
Aspidosperma sp,0402
Aspidosperma sp,0405
Aspidosperma sp,0418
Aspidosperma sp,0436
Aspidosperma sp,0440
Aspidosperma sp,0437
Aspidosperma sp,0409
Cedrela fissilis,1222
Cedrela fissilis,1205
Cedrela fissilis,1201
Cedrela fissilis,1214
Cedrela fissilis,1211
Cedrela fissilis,1207
Cedrela fissilis,1203
Cedrela fissilis,1210
Cedrela fissilis,1208
Cedrela fissilis,1212
Cedrela fissilis,1202
Cedrela fissilis,1219
Cedrela fissilis,1217
Cedrela fissilis,1221
Cedrela fissilis,1216
Cedrela fissilis,1209
Cedrela fissilis,1220
Cedrela fissilis,1206
Cedrela fissilis,1204
Cedrela fissilis,1213
Cedrela fissilis,1218
Cedrela fissilis,1215
Swietenia macrophylla,4542
Swietenia macrophylla,4570
Swietenia macrophylla,4552
Swietenia macrophylla,4559
Swietenia macrophylla,4503
Swietenia macrophylla,4560
Swietenia macrophylla,4541
Swietenia macrophylla,4512
Swietenia macrophylla,4510
Swietenia macrophylla,4537
Swietenia macrophylla,4561
Swietenia macrophylla,4513
Swietenia macrophylla,4563
Swietenia macrophylla,4516
Swietenia macrophylla,4521
Swietenia macrophylla,4564
Swietenia macrophylla,4543
Swietenia macrophylla,4549
Swietenia macrophylla,4517
Swietenia macrophylla,4502
Swietenia macrophylla,4567
Swietenia macrophylla,4508
Swietenia macrophylla,4562
Swietenia macrophylla,4515
Swietenia macrophylla,4527
Swietenia macrophylla,4546
Swietenia macrophylla,4511
Swietenia macrophylla,4525
Swietenia macrophylla,4540
Swietenia macrophylla,4536
Swietenia macrophylla,4568
Swietenia macrophylla,4501
Swietenia macrophylla,4548
Swietenia macrophylla,4553
Swietenia macrophylla,4538
Swietenia macrophylla,4565
Swietenia macrophylla,4533
Swietenia macrophylla,4535
Swietenia macrophylla,4558
Swietenia macrophylla,4526
Swietenia macrophylla,4523
Swietenia macrophylla,4569
Swietenia macrophylla,4547
Swietenia macrophylla,4524
Swietenia macrophylla,4522
Swietenia macrophylla,4556
Swietenia macrophylla,4529
Swietenia macrophylla,4550
Swietenia macrophylla,4504
Swietenia macrophylla,4530
Swietenia macrophylla,4539
Swietenia macrophylla,4557
Swietenia macrophylla,4520
Swietenia macrophylla,4528
Swietenia macrophylla,4518
Swietenia macrophylla,4544
Swietenia macrophylla,4555
Swietenia macrophylla,4566
Swietenia macrophylla,4531
Swietenia macrophylla,4507
Swietenia macrophylla,4505
Swietenia macrophylla,4534
Swietenia macrophylla,4545
Swietenia macrophylla,4532
Swietenia macrophylla,4514
Swietenia macrophylla,4506
Swietenia macrophylla,4554
Swietenia macrophylla,4519
Swietenia macrophylla,4509
Swietenia macrophylla,4551
Laurus nobilis,2803
Laurus nobilis,2823
Laurus nobilis,2805
Laurus nobilis,2816
Laurus nobilis,2826
Laurus nobilis,2824
Laurus nobilis,2817
Laurus nobilis,2821
Laurus nobilis,2813
Laurus nobilis,2820
Laurus nobilis,2828
Laurus nobilis,2834
Laurus nobilis,2812
Laurus nobilis,2832
Laurus nobilis,2815
Laurus nobilis,2831
Laurus nobilis,2830
Laurus nobilis,2836
Laurus nobilis,2802
Laurus nobilis,2814
Laurus nobilis,2806
Laurus nobilis,2825
Laurus nobilis,2807
Laurus nobilis,2811
Laurus nobilis,2808
Laurus nobilis,2829
Laurus nobilis,2822
Laurus nobilis,2801
Laurus nobilis,2818
Laurus nobilis,2810
Laurus nobilis,2835
Laurus nobilis,2827
Laurus nobilis,2819
Laurus nobilis,2833
Laurus nobilis,2804
Laurus nobilis,2809
Bertholletia excelsa,0732
Bertholletia excelsa,0730
Bertholletia excelsa,0725
Bertholletia excelsa,0729
Bertholletia excelsa,0701
Bertholletia excelsa,0707
Bertholletia excelsa,0726
Bertholletia excelsa,0712
Bertholletia excelsa,0734
Bertholletia excelsa,0715
Bertholletia excelsa,0704
Bertholletia excelsa,0714
Bertholletia excelsa,0713
Bertholletia excelsa,0708
Bertholletia excelsa,0735
Bertholletia excelsa,0733
Bertholletia excelsa,0716
Bertholletia excelsa,0727
Bertholletia excelsa,0721
Bertholletia excelsa,0710
Bertholletia excelsa,0705
Bertholletia excelsa,0722
Bertholletia excelsa,0717
Bertholletia excelsa,0728
Bertholletia excelsa,0724
Bertholletia excelsa,0702
Bertholletia excelsa,0723
Bertholletia excelsa,0709
Bertholletia excelsa,0719
Bertholletia excelsa,0731
Bertholletia excelsa,0711
Bertholletia excelsa,0718
Bertholletia excelsa,0720
Bertholletia excelsa,0706
Bertholletia excelsa,0703
Mimosa scabrella,3524
Mimosa scabrella,3515
Mimosa scabrella,3529
Mimosa scabrella,3502
Mimosa scabrella,3528
Mimosa scabrella,3510
Mimosa scabrella,3521
Mimosa scabrella,3507
Mimosa scabrella,3506
Mimosa scabrella,3517
Mimosa scabrella,3505
Mimosa scabrella,3520
Mimosa scabrella,3526
Mimosa scabrella,3513
Mimosa scabrella,3512
Mimosa scabrella,3508
Mimosa scabrella,3519
Mimosa scabrella,3501
Mimosa scabrella,3511
Mimosa scabrella,3503
Mimosa scabrella,3530
Mimosa scabrella,3523
Mimosa scabrella,3514
Mimosa scabrella,3527
Mimosa scabrella,3522
Mimosa scabrella,3525
Mimosa scabrella,3518
Mimosa scabrella,3509
Mimosa scabrella,3504
Mimosa scabrella,3516
Cordia goeldiana,1408
Cordia goeldiana,1415
Cordia goeldiana,1401
Cordia goeldiana,1431
Cordia goeldiana,1410
Cordia goeldiana,1402
Cordia goeldiana,1409
Cordia goeldiana,1435
Cordia goeldiana,1419
Cordia goeldiana,1405
Cordia goeldiana,1432
Cordia goeldiana,1429
Cordia goeldiana,1407
Cordia goeldiana,1421
Cordia goeldiana,1436
Cordia goeldiana,1403
Cordia goeldiana,1420
Cordia goeldiana,1406
Cordia goeldiana,1404
Cordia goeldiana,1425
Cordia goeldiana,1426
Cordia goeldiana,1411
Cordia goeldiana,1416
Cordia goeldiana,1413
Cordia goeldiana,1417
Cordia goeldiana,1422
Cordia goeldiana,1428
Cordia goeldiana,1412
Cordia goeldiana,1434
Cordia goeldiana,1430
Cordia goeldiana,1418
Cordia goeldiana,1414
Cordia goeldiana,1424
Cordia goeldiana,1433
Cordia goeldiana,1423
Cordia goeldiana,1427
Ocotea indecora,3922
Ocotea indecora,3933
Ocotea indecora,3903
Ocotea indecora,3925
Ocotea indecora,3936
Ocotea indecora,3932
Ocotea indecora,3901
Ocotea indecora,3911
Ocotea indecora,3905
Ocotea indecora,3921
Ocotea indecora,3904
Ocotea indecora,3913
Ocotea indecora,3930
Ocotea indecora,3910
Ocotea indecora,3907
Ocotea indecora,3934
Ocotea indecora,3912
Ocotea indecora,3929
Ocotea indecora,3923
Ocotea indecora,3931
Ocotea indecora,3916
Ocotea indecora,3917
Ocotea indecora,3920
Ocotea indecora,3918
Ocotea indecora,3926
Ocotea indecora,3928
Ocotea indecora,3919
Ocotea indecora,3909
Ocotea indecora,3927
Ocotea indecora,3924
Ocotea indecora,3906
Ocotea indecora,3935
Ocotea indecora,3915
Ocotea indecora,3914
Ocotea indecora,3902
Ocotea indecora,3908
Vochysia sp,4635
Vochysia sp,4611
Vochysia sp,4641
Vochysia sp,4633
Vochysia sp,4643
Vochysia sp,4628
Vochysia sp,4617
Vochysia sp,4642
Vochysia sp,4612
Vochysia sp,4626
Vochysia sp,4604
Vochysia sp,4640
Vochysia sp,4620
Vochysia sp,4621
Vochysia sp,4623
Vochysia sp,4602
Vochysia sp,4613
Vochysia sp,4619
Vochysia sp,4629
Vochysia sp,4638
Vochysia sp,4614
Vochysia sp,4601
Vochysia sp,4625
Vochysia sp,4634
Vochysia sp,4615
Vochysia sp,4607
Vochysia sp,4631
Vochysia sp,4603
Vochysia sp,4636
Vochysia sp,4609
Vochysia sp,4618
Vochysia sp,4639
Vochysia sp,4622
Vochysia sp,4630
Vochysia sp,4616
Vochysia sp,4610
Vochysia sp,4606
Vochysia sp,4605
Vochysia sp,4637
Vochysia sp,4627
Vochysia sp,4608
Vochysia sp,4624
Vochysia sp,4632
Bagassa guianensis,0528
Bagassa guianensis,0552
Bagassa guianensis,0532
Bagassa guianensis,0544
Bagassa guianensis,0517
Bagassa guianensis,0537
Bagassa guianensis,0542
Bagassa guianensis,0503
Bagassa guianensis,0541
Bagassa guianensis,0512
Bagassa guianensis,0540
Bagassa guianensis,0524
Bagassa guianensis,0535
Bagassa guianensis,0513
Bagassa guianensis,0549
Bagassa guianensis,0502
Bagassa guianensis,0511
Bagassa guianensis,0515
Bagassa guianensis,0504
Bagassa guianensis,0507
Bagassa guianensis,0526
Bagassa guianensis,0505
Bagassa guianensis,0538
Bagassa guianensis,0523
Bagassa guianensis,0547
Bagassa guianensis,0551
Bagassa guianensis,0529
Bagassa guianensis,0521
Bagassa guianensis,0548
Bagassa guianensis,0501
Bagassa guianensis,0525
Bagassa guianensis,0522
Bagassa guianensis,0520
Bagassa guianensis,0510
Bagassa guianensis,0546
Bagassa guianensis,0509
Bagassa guianensis,0539
Bagassa guianensis,0530
Bagassa guianensis,0506
Bagassa guianensis,0508
Bagassa guianensis,0534
Bagassa guianensis,0516
Bagassa guianensis,0519
Bagassa guianensis,0527
Bagassa guianensis,0518
Bagassa guianensis,0514
Bagassa guianensis,0550
Bagassa guianensis,0543
Bagassa guianensis,0533
Bagassa guianensis,0531
Bagassa guianensis,0545
Bagassa guianensis,0536
Balfourodendron riedelianum,0630
Balfourodendron riedelianum,0653
Balfourodendron riedelianum,0602
Balfourodendron riedelianum,0628
Balfourodendron riedelianum,0660
Balfourodendron riedelianum,0636
Balfourodendron riedelianum,0641
Balfourodendron riedelianum,0652
Balfourodendron riedelianum,0635
Balfourodendron riedelianum,0605
Balfourodendron riedelianum,0639
Balfourodendron riedelianum,0622
Balfourodendron riedelianum,0607
Balfourodendron riedelianum,0601
Balfourodendron riedelianum,0650
Balfourodendron riedelianum,0619
Balfourodendron riedelianum,0647
Balfourodendron riedelianum,0624
Balfourodendron riedelianum,0625
Balfourodendron riedelianum,0611
Balfourodendron riedelianum,0640
Balfourodendron riedelianum,0613
Balfourodendron riedelianum,0638
Balfourodendron riedelianum,0642
Balfourodendron riedelianum,0632
Balfourodendron riedelianum,0658
Balfourodendron riedelianum,0631
Balfourodendron riedelianum,0645
Balfourodendron riedelianum,0623
Balfourodendron riedelianum,0643
Balfourodendron riedelianum,0604
Balfourodendron riedelianum,0612
Balfourodendron riedelianum,0656
Balfourodendron riedelianum,0615
Balfourodendron riedelianum,0644
Balfourodendron riedelianum,0614
Balfourodendron riedelianum,0657
Balfourodendron riedelianum,0634
Balfourodendron riedelianum,0633
Balfourodendron riedelianum,0651
Balfourodendron riedelianum,0621
Balfourodendron riedelianum,0654
Balfourodendron riedelianum,0629
Balfourodendron riedelianum,0627
Balfourodendron riedelianum,0606
Balfourodendron riedelianum,0626
Balfourodendron riedelianum,0610
Balfourodendron riedelianum,0648
Balfourodendron riedelianum,0618
Balfourodendron riedelianum,0661
Balfourodendron riedelianum,0603
Balfourodendron riedelianum,0655
Balfourodendron riedelianum,0616
Balfourodendron riedelianum,0608
Balfourodendron riedelianum,0609
Balfourodendron riedelianum,0649
Balfourodendron riedelianum,0659
Balfourodendron riedelianum,0637
Balfourodendron riedelianum,0617
Balfourodendron riedelianum,0620
Balfourodendron riedelianum,0646
Bowdichia sp,0865
Bowdichia sp,0844
Bowdichia sp,0818
Bowdichia sp,0837
Bowdichia sp,0838
Bowdichia sp,0821
Bowdichia sp,0846
Bowdichia sp,0862
Bowdichia sp,0823
Bowdichia sp,0866
Bowdichia sp,0847
Bowdichia sp,0832
Bowdichia sp,0807
Bowdichia sp,0867
Bowdichia sp,0839
Bowdichia sp,0853
Bowdichia sp,0808
Bowdichia sp,0849
Bowdichia sp,0841
Bowdichia sp,0840
Bowdichia sp,0814
Bowdichia sp,0824
Bowdichia sp,0822
Bowdichia sp,0852
Bowdichia sp,0803
Bowdichia sp,0857
Bowdichia sp,0843
Bowdichia sp,0842
Bowdichia sp,0851
Bowdichia sp,0804
Bowdichia sp,0827
Bowdichia sp,0858
Bowdichia sp,0835
Bowdichia sp,0816
Bowdichia sp,0848
Bowdichia sp,0859
Bowdichia sp,0802
Bowdichia sp,0855
Bowdichia sp,0811
Bowdichia sp,0801
Bowdichia sp,0828
Bowdichia sp,0810
Bowdichia sp,0830
Bowdichia sp,0806
Bowdichia sp,0829
Bowdichia sp,0860
Bowdichia sp,0854
Bowdichia sp,0812
Bowdichia sp,0868
Bowdichia sp,0845
Bowdichia sp,0831
Bowdichia sp,0834
Bowdichia sp,0815
Bowdichia sp,0850
Bowdichia sp,0856
Bowdichia sp,0825
Bowdichia sp,0809
Bowdichia sp,0826
Bowdichia sp,0805
Bowdichia sp,0833
Bowdichia sp,0861
Bowdichia sp,0817
Bowdichia sp,0863
Bowdichia sp,0813
Bowdichia sp,0836
Bowdichia sp,0819
Bowdichia sp,0864
Bowdichia sp,0820
Simarouba amara,4412
Simarouba amara,4417
Simarouba amara,4413
Simarouba amara,4420
Simarouba amara,4406
Simarouba amara,4430
Simarouba amara,4401
Simarouba amara,4411
Simarouba amara,4418
Simarouba amara,4425
Simarouba amara,4404
Simarouba amara,4426
Simarouba amara,4416
Simarouba amara,4428
Simarouba amara,4423
Simarouba amara,4405
Simarouba amara,4407
Simarouba amara,4402
Simarouba amara,4409
Simarouba amara,4422
Simarouba amara,4429
Simarouba amara,4414
Simarouba amara,4419
Simarouba amara,4410
Simarouba amara,4424
Simarouba amara,4415
Simarouba amara,4421
Simarouba amara,4408
Simarouba amara,4427
Simarouba amara,4403
Hymenaea sp,2401
Hymenaea sp,2431
Hymenaea sp,2421
Hymenaea sp,2410
Hymenaea sp,2417
Hymenaea sp,2402
Hymenaea sp,2404
Hymenaea sp,2425
Hymenaea sp,2420
Hymenaea sp,2406
Hymenaea sp,2415
Hymenaea sp,2403
Hymenaea sp,2428
Hymenaea sp,2407
Hymenaea sp,2408
Hymenaea sp,2429
Hymenaea sp,2414
Hymenaea sp,2427
Hymenaea sp,2411
Hymenaea sp,2432
Hymenaea sp,2423
Hymenaea sp,2422
Hymenaea sp,2409
Hymenaea sp,2418
Hymenaea sp,2426
Hymenaea sp,2419
Hymenaea sp,2416
Hymenaea sp,2424
Hymenaea sp,2405
Hymenaea sp,2413
Hymenaea sp,2430
Hymenaea sp,2412
Cedrelinga cateniformis,1337
Cedrelinga cateniformis,1347
Cedrelinga cateniformis,1344
Cedrelinga cateniformis,1346
Cedrelinga cateniformis,1361
Cedrelinga cateniformis,1352
Cedrelinga cateniformis,1353
Cedrelinga cateniformis,1310
Cedrelinga cateniformis,1312
Cedrelinga cateniformis,1316
Cedrelinga cateniformis,1359
Cedrelinga cateniformis,1305
Cedrelinga cateniformis,1350
Cedrelinga cateniformis,1313
Cedrelinga cateniformis,1307
Cedrelinga cateniformis,1349
Cedrelinga cateniformis,1317
Cedrelinga cateniformis,1303
Cedrelinga cateniformis,1355
Cedrelinga cateniformis,1330
Cedrelinga cateniformis,1342
Cedrelinga cateniformis,1335
Cedrelinga cateniformis,1304
Cedrelinga cateniformis,1333
Cedrelinga cateniformis,1348
Cedrelinga cateniformis,1358
Cedrelinga cateniformis,1332
Cedrelinga cateniformis,1325
Cedrelinga cateniformis,1364
Cedrelinga cateniformis,1339
Cedrelinga cateniformis,1343
Cedrelinga cateniformis,1320
Cedrelinga cateniformis,1365
Cedrelinga cateniformis,1345
Cedrelinga cateniformis,1338
Cedrelinga cateniformis,1326
Cedrelinga cateniformis,1302
Cedrelinga cateniformis,1323
Cedrelinga cateniformis,1301
Cedrelinga cateniformis,1356
Cedrelinga cateniformis,1354
Cedrelinga cateniformis,1351
Cedrelinga cateniformis,1334
Cedrelinga cateniformis,1340
Cedrelinga cateniformis,1314
Cedrelinga cateniformis,1324
Cedrelinga cateniformis,1311
Cedrelinga cateniformis,1336
Cedrelinga cateniformis,1341
Cedrelinga cateniformis,1319
Cedrelinga cateniformis,1322
Cedrelinga cateniformis,1357
Cedrelinga cateniformis,1308
Cedrelinga cateniformis,1362
Cedrelinga cateniformis,1363
Cedrelinga cateniformis,1360
Cedrelinga cateniformis,1315
Cedrelinga cateniformis,1327
Cedrelinga cateniformis,1306
Cedrelinga cateniformis,1309
Cedrelinga cateniformis,1318
Cedrelinga cateniformis,1331
Cedrelinga cateniformis,1321
Cedrelinga cateniformis,1328
Cedrelinga cateniformis,1329
Pinus sp,4241
Pinus sp,4229
Pinus sp,4237
Pinus sp,4225
Pinus sp,4242
Pinus sp,4224
Pinus sp,4234
Pinus sp,4214
Pinus sp,4215
Pinus sp,4212
Pinus sp,4230
Pinus sp,4218
Pinus sp,4221
Pinus sp,4231
Pinus sp,4208
Pinus sp,4213
Pinus sp,4240
Pinus sp,4217
Pinus sp,4216
Pinus sp,4223
Pinus sp,4238
Pinus sp,4220
Pinus sp,4226
Pinus sp,4233
Pinus sp,4204
Pinus sp,4228
Pinus sp,4232
Pinus sp,4236
Pinus sp,4203
Pinus sp,4239
Pinus sp,4205
Pinus sp,4206
Pinus sp,4209
Pinus sp,4219
Pinus sp,4222
Pinus sp,4207
Pinus sp,4227
Pinus sp,4210
Pinus sp,4202
Pinus sp,4211
Pinus sp,4201
Pinus sp,4235
